subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
9,2,1,8,3.46711780014448,3.02540568658151,90,7
9,3,2,2,4.85063605522737,2.65873913047835,135,7
9,2,2,1,3.09206871083006,0,53,7
9,3,1,1,2.81703558983281,2.93373723654076,33,8
9,3,1,1,4.24221868789755,2.6920072529465,140,8
9,4,1,1,4.20053211133927,2.6753430061508,97,8
9,3,2,1,2.80869048647583,4.0005164751783,144,8
9,4,1,1,3.79214667994529,2.66706250025891,81,8
9,4,1,1,3.6671361529734,3.80880941753276,96,8
9,3,1,1,3.42543756263331,2.70034390408546,157,8
9,1,9,9,4.04218795895576,0,68,8
9,2,1,1,3.38376456941478,3.98387366021052,39,8
9,1,9,9,2.65034301369451,0,8,8
9,2,8,1,0,4.61725057126023,162,8
9,1,9,9,3.12538241362199,0,153,8
9,2,1,1,4.9256142990198,3.00034713395871,159,8
9,4,1,1,6.15078870370053,3.99220125563443,151,8
9,2,8,1,4.30052181798965,3.97550923796371,18,8
9,1,9,9,6.90087812859565,0,73,8
10,3,8,1,7.15058034402318,2.88353910669684,86,1
10,4,1,1,3.81695160409436,4.18365510622971,184,1
10,4,1,0,5.51709579583257,2.2585288817063,181,1
10,2,8,4,6.25881472975016,2.00015484681353,100,1
10,3,0,4,5.80880568944849,3.12523977877572,6,1
10,1,9,4,0,0,177,1
10,1,0,9,2.64187314687297,2.35850234958343,107,1
10,4,1,1,2.24184676562436,2.60852279933169,115,1
10,1,9,9,0,6.78385209082626,179,1
10,2,1,8,8.56736339745112,3.56693537998945,124,1
10,2,8,4,6.23381525045261,2.19183422392234,161,1
10,4,1,8,6.50885389419273,0,118,1
10,3,1,4,3.78363204491325,0,3,1
10,3,4,4,2.60021569905803,2.10848733247258,29,1
10,2,1,8,3.85029953694902,9.34240158833563,163,1
10,1,9,9,0,2.49185091606341,64,1
10,4,1,1,7.39224932226352,2.38351329904981,189,2
10,4,1,8,11.3091976363212,9.33406158676371,19,2
10,4,1,1,6.48383751139045,2.283508741064,111,2
10,1,9,9,13.1926996160764,8.10063933976926,110,2
10,3,4,4,4.34203454386443,2.33350769965909,25,2
10,1,9,9,5.00040085124783,0,166,2
10,3,7,1,0,6.10880970396101,37,2
10,1,9,9,2.77521809120663,5.41709123807959,129,2
10,2,1,0,0,8.45897959801368,183,2
10,3,1,1,41.2948925562669,113.483864074107,112,2
10,2,8,1,15.3345786489081,0,185,2
10,4,1,1,4.00864154566079,3.15024438966066,125,2
10,2,1,0,4.60036390530877,1.65845505031757,137,2
10,3,8,0,3.38363162241876,2.45851988671348,85,2
10,2,1,1,8.01732052001171,2.916890661465,28,2
10,1,9,9,0,1.80014452384785,102,2
10,4,1,1,8.70065914094448,0,52,3
10,4,1,1,10.4258073396049,2.60851796995848,47,3
10,3,8,8,3.8919678509701,2.65853896341287,121,3
10,2,8,1,0,3.38359962683171,192,3
10,1,9,9,2.33350287005305,3.96697323140688,66,3
10,3,6,3,0,2.32516166125424,147,3
10,1,9,9,5.09206450195052,7.4339161273092,69,3
10,1,4,9,0,0,95,3
10,2,1,1,5.18374324520119,1.94181226450019,133,3
10,3,1,1,7.86729496903718,3.35859531816095,61,3
10,3,3,4,9.75909046595916,1.25009138393216,146,3
10,4,1,1,6.28382356627844,0,31,3
10,2,1,1,38.4946767969523,2.550187461311,167,3
10,1,4,4,3.65028498787433,3.34193553845398,30,3
10,4,8,8,4.19198997644708,3.67528869281523,26,3
10,2,1,1,0,4.00864969543181,126,3
10,2,1,8,3.65858333464712,0.616707652341574,50,4
10,4,1,0,3.57526210043579,2.75021830992773,2,4
10,4,1,1,2.83355192001909,2.25016111019067,56,4
10,4,1,1,0,2.29183938540518,187,4
10,3,7,3,2.21683913632296,2.58353267749771,113,4
10,2,1,1,0,2.80855274270289,139,4
10,1,9,9,3.09190271259286,2.53354126494378,7,4
10,3,3,0,0,0,4,4
10,1,9,9,55.9960500446614,3.11691396404058,141,4
10,2,8,2,3.86697259754874,2.85855049383827,14,4
10,4,1,1,5.28374810493551,0,99,4
10,3,3,3,4.35033107968047,0,76,4
10,1,9,9,6.58384991739877,4.70869307080284,155,4
10,1,9,4,5.60043212259188,2.88357080053538,119,4
10,2,8,1,3.35025984398089,3.00024540070444,80,4
10,3,3,3,0,6.12546616327018,34,4
10,3,3,3,2.50018608779646,2.38350696023554,150,5
10,4,1,8,2.46684721088968,1.99182722088881,128,5
10,4,1,1,8.60065458295867,2.97523656417616,143,5
10,2,1,1,5.2753896904178,2.49185634893365,44,5
10,3,3,3,0,4.1920059742406,40,5
10,1,9,9,8.33399336971343,3.80863061873242,11,5
10,4,1,1,0,0,20,5
10,3,0,3,2.30014014686458,2.90858808881603,88,5
10,2,7,2,6.86719807633199,6.48383751139045,122,5
10,3,6,6,3.09190029790625,5.10873182769865,156,5
10,1,4,9,3.55861892225221,2.45852471608669,78,5
10,1,9,4,2.51688148546964,0,98,5
10,1,9,4,12.6759865605272,0,103,5
10,4,1,1,1.94182071625255,2.38350363983773,71,5
10,2,1,1,3.83363100374117,2.7502267616801,32,5
10,2,1,1,3.6586168394424,2.59189833584242,43,5
10,1,9,4,3.96697655180469,5.30872404016554,104,6
10,3,8,7,3.30024518934079,3.60860852361657,89,6
10,3,3,7,4.60035183164291,3.11691486951895,16,6
10,3,6,2,8.27563931723125,1.90014636516571,72,6
10,3,3,2,0,3.98364206613041,13,6
10,4,1,8,5.55878916336223,4.47534719086252,154,6
10,4,1,8,0,0,176,6
10,1,9,9,0,2.78355507436208,62,6
10,4,1,1,2.42518221680075,2.43353972560726,45,6
10,2,1,1,4.25033225701191,2.99189513642341,174,6
10,1,4,9,2.55019561108202,2.50854420033284,1,6
10,1,9,9,6.64215688197874,0,123,6
10,2,8,1,7.90061452798545,0,59,6
10,4,8,1,1.96681295125745,1.31676974194124,165,6
10,2,3,1,9.00070813042112,1.88346847472712,131,6
10,2,7,7,4.21699398313649,2.40017549321055,79,6
10,2,1,8,2.81686859647743,0,145,7
10,2,1,1,2.26684020785615,2.10015246225521,186,7
10,3,2,8,4.18364574899897,2.71687309397385,90,7
10,4,8,0,3.89195215515792,3.00857091369107,135,7
10,3,2,3,3.75028230156749,1.97512639057823,23,7
10,4,1,8,5.2753860685043,2.30850640917197,117,7
10,1,9,9,0,0,191,7
10,4,8,8,3.44192107999697,1.69179875706322,74,7
10,2,2,8,0,2.45018773293123,188,7
10,3,8,1,5.34213868062943,2.03349221474491,57,7
10,3,3,3,5.45874355453998,0,53,7
10,1,9,9,2.60019698459655,2.0501532019116,170,7
10,1,9,9,0,0,172,7
10,1,4,4,0,2.15849564853124,60,7
10,4,8,1,4.84203560021706,1.82514460664243,58,7
10,2,1,0,3.37526777503081,2.15848870598711,15,7
10,1,9,9,4.20031247101724,0,81,8
10,4,1,1,2.19183663837612,1.70013483450748,140,8
10,4,1,1,2.89188846549951,1.75846896530129,157,8
10,3,7,2,4.71702945022844,2.833549807081,162,8
10,2,1,2,4.70869548548944,2.01681945612654,68,8
10,3,2,1,11.6675704938825,2.14180870261043,39,8
10,1,9,9,0,0,97,8
10,2,1,1,4.3253325058613,1.86681080819108,153,8
10,3,7,3,0,3.70862696645781,159,8
10,2,8,1,11.2342151959892,2.03348829085007,8,8
10,1,9,4,2.35851080110297,0.750050181755796,96,8
10,4,1,8,2.62517382553779,4.43367133010179,33,8
10,1,9,4,0,0.525046718074009,151,8
10,4,1,1,2.17516086134128,1.74179469700903,144,8
10,2,1,1,12.1842895862646,1.62512402096763,73,8
10,3,7,7,8.05063343886286,3.46692086127587,18,8
11,2,1,8,6.56682899792213,2.78341178235132,107,1
11,3,3,8,5.09179143351503,0,100,1
11,4,8,1,9.05855849338695,2.8000693032518,3,1
11,4,8,1,3.22509868768975,2.95005188684445,29,1
11,2,1,1,5.28346400137525,0,179,1
11,2,8,1,4.26676935364958,2.47506684320979,64,1
11,1,9,9,0,0,115,1
11,3,1,1,3.70846712542698,2.46673536614981,163,1
11,1,9,9,0,2.62507719639689,118,1
11,4,8,1,5.68347450543661,2.52507532492746,6,1
11,1,4,4,3.19174350076355,0,184,1
11,3,1,1,3.60841514798813,2.54168062692042,124,1
11,2,8,1,2.68340357230045,2.83341000159271,177,1
11,3,1,1,2.78341570624616,3.18342258839402,161,1
11,4,8,1,2.80840651527978,2.08338872157037,86,1
11,1,9,9,0,2.42503300658427,181,1
11,4,8,8,5.08347414317541,2.39173607551493,85,2
11,1,9,9,2.87507764913607,0,125,2
11,2,1,1,3.8250510568032,2.40006061014719,110,2
11,2,1,1,5.5084790783003,2.60840941290371,166,2
11,4,1,1,2.62509621260688,0,25,2
11,4,1,1,3.27509026613552,2.65007826802321,112,2
11,3,2,3,0,1.51670460833702,183,2
11,1,9,9,2.80007020873018,2.44174848124385,19,2
11,3,6,2,0,2.40006211935543,137,2
11,1,9,4,3.10842118482105,3.4834224677179,111,2
11,4,1,1,2.27505827089772,0,37,2
11,2,1,1,3.65009034168907,2.94173399277497,129,2
11,2,1,1,2.53347864071839,3.95845490077045,102,2
11,3,8,3,2.59172683907673,2.77509569935501,185,2
11,3,3,2,2.63340324023739,2.91674499504734,28,2
11,1,9,4,0,2.50009658990894,189,2
11,4,8,1,3.0333802398527,0,121,3
11,2,1,1,0,3.43343300197739,30,3
11,3,1,8,3.03342732740566,2.56673935055733,133,3
11,2,1,1,3.08342826308217,2.65840310440399,69,3
11,3,3,6,3.400075400481,3.05011895648204,126,3
11,1,4,4,2.48337658750825,3.45006396051031,47,3
11,1,9,4,4.33343384717591,2.45841867954005,31,3
11,1,9,9,0,4.25011454941705,52,3
11,3,1,1,3.31675308442209,2.25839501502924,192,3
11,4,8,8,0,2.45839573943522,146,3
11,4,1,1,2.65837774949614,1.17501625430305,61,3
11,4,1,1,3.32508244854398,0,147,3
11,2,1,8,5.20013474288862,3.55842568224762,95,3
11,3,8,1,2.60008427454159,4.16677050071303,167,3
11,1,9,9,3.45842894224916,0,26,3
11,2,1,1,0,3.0917470625136,66,3
11,4,1,1,2.6167251940351,0,113,4
11,2,1,8,0,2.18338666902855,119,4
11,4,8,8,2.70010818063747,2.09171567100566,34,4
11,3,8,8,2.54172711074352,3.2584218790289,14,4
11,1,9,9,3.85843522055075,2.24170489504468,99,4
11,3,8,3,2.61673424940091,3.08341769850813,80,4
11,3,8,6,2.96675015648361,2.51673388713971,50,4
11,4,8,1,0,3.17507511365693,4,4
11,4,1,8,2.60843386221677,2.55006553023122,76,4
11,2,8,1,1.68341383489314,2.46677007817198,155,4
11,3,1,3,2.63340384396724,1.14175131858792,139,4
11,1,9,9,2.35839779197704,0,2,4
11,1,4,9,4.02509705768898,3.54175488033798,56,4
11,1,9,4,2.76680527313147,2.25839441129938,187,4
11,2,1,1,2.40005487517919,0,141,4
11,2,8,8,1.84171552001499,3.04176152090076,7,4
11,2,1,8,3.10840428154916,4.20008282584604,98,5
11,1,9,9,2.76674943207763,2.28336922253948,20,5
11,3,3,8,3.26675003580749,2.25005991593935,44,5
11,2,8,8,3.10841575171798,4.57509889896028,11,5
11,1,9,9,2.89181757322513,0,71,5
11,2,8,8,2.93340010102838,2.45005943300202,103,5
11,1,9,4,0,3.15841366886161,143,5
11,4,8,1,0,2.09171567088924,150,5
11,3,1,1,3.46676373947412,0,43,5
11,4,1,1,2.60004775156267,2.12505425629206,88,5
11,1,9,9,2.73340420611203,2.15836899611168,128,5
11,2,8,1,3.35840262146667,3.04173224209808,78,5
11,4,8,8,2.95843014947604,2.07505482982378,156,5
11,3,8,3,2.8417372526601,0,122,5
11,3,1,3,0,2.6167659428902,32,5
11,4,1,1,2.90838061703835,0,40,5
11,1,9,9,2.33339551312383,2.26671864418313,176,6
11,3,7,1,2.6667644638801,1.90837940969504,131,6
11,2,1,1,4.36678601545282,2.71673038578592,62,6
11,3,1,8,2.48341944918502,2.21672253787983,79,6
11,2,1,1,5.52513327891938,0,1,6
11,3,3,1,1.21669688122347,8.8335902019171,59,6
11,4,8,8,1.74171696894336,2.56674267083872,13,6
11,2,1,8,0,2.52508347469848,104,6
11,4,1,1,4.45011285913643,0,72,6
11,4,8,8,2.75840346654877,2.28339487919584,16,6
11,1,4,4,3.07507837354206,2.2167279709829,45,6
11,1,9,9,2.82506916741841,2.76673977309838,154,6
11,3,7,1,3.70007920369972,2.34175928728655,174,6
11,4,8,8,3.53342974197585,1.29170069948304,89,6
11,1,9,9,0,2.25006051955279,165,6
11,2,8,8,3.02505419589579,3.25841614394449,123,6
11,3,8,1,3.33343837480061,4.60009272629395,145,7
11,3,1,1,2.49175002065022,1.74173477769364,188,7
11,2,8,8,3.55009903479367,2.20006230054423,170,7
11,2,8,8,3.07508742890786,1.42502395121846,60,7
11,1,9,9,0,3.05842447490431,58,7
11,3,1,2,2.48340737540275,0,15,7
11,3,7,8,2.00838399771601,0,186,7
11,2,8,1,3.33342630101833,0,191,7
11,1,9,9,2.38339282665402,2.13339146843646,117,7
11,2,1,1,3.05841632513329,2.30839232855942,172,7
11,4,8,8,2.75840708869509,2.22506005177274,53,7
11,4,8,1,0,2.95842441450804,57,7
11,4,8,8,1.09169544745237,2.28338884236291,90,7
11,1,9,4,0,2.19172478665132,74,7
11,4,8,8,4.89178799255751,2.38341184274759,23,7
11,1,9,4,3.42508492362686,2.87507281964645,135,7
11,4,8,1,2.9750840482302,1.93338168866467,162,8
11,4,8,1,2.67503617587499,1.76672317169141,39,8
11,2,1,1,3.96678818878718,2.25007983762771,96,8
11,1,4,9,4.28343442070764,0,157,8
11,3,7,1,0,2.25005146418698,68,8
11,1,9,9,3.37508398783393,0,140,8
11,1,9,9,3.32508456148207,0,144,8
11,1,9,9,2.88341003167443,0,33,8
11,4,8,8,3.02507683413569,1.81671595771331,18,8
11,3,1,8,1.85004971351009,2.26671351271216,73,8
11,3,1,1,3.49178473267239,2.50007606449071,153,8
11,2,8,1,0,2.04171745188069,151,8
11,4,1,8,0,2.2083925701445,159,8
11,2,1,1,1.57504456711467,2.10010268702172,81,8
11,3,1,8,3.35842314688489,2.39172369986773,8,8
11,2,8,1,2.57505000033416,2.17506877507549,97,8
12,3,3,3,12.992423153948,0,184,1
12,3,4,4,4.60031940951012,2.6168371271342,115,1
12,1,9,9,0,0,124,1
12,1,9,9,0,2.25847150664777,100,1
12,3,3,3,8.49217624694575,6.85873899934813,181,1
12,3,6,8,9.02554702886846,2.78349906485528,118,1
12,4,1,8,8.15884542895947,3.0001774833072,64,1
12,2,1,1,9.97560932906345,1.84178421413526,3,1
12,1,9,4,0,0,163,1
12,2,1,1,6.4253888031235,1.99178596481215,29,1
12,4,2,7,6.55872161325533,2.16680289816577,107,1
12,4,1,1,4.54193948186003,3.19185249076691,177,1
12,1,9,9,0,2.35014343552757,161,1
12,2,1,8,5.94202846498229,1.95015738066286,6,1
12,2,1,1,5.03363640315365,0,86,1
12,4,8,1,8.56717772595584,3.99190639983863,179,1
12,3,2,3,7.2837335964432,0,189,2
12,3,3,7,3.67521494196262,2.11679003969766,111,2
12,1,9,9,0,0,28,2
12,3,4,4,0,2.35013981338125,19,2
12,4,2,1,6.28371367475484,4.34191702469252,102,2
12,2,1,1,7.45044835656881,4.69192885700613,37,2
12,4,1,1,7.44211207528133,3.28354645415675,110,2
12,1,4,4,7.13373244937975,6.66709840181284,185,2
12,4,1,1,3.55022656288929,0,129,2
12,4,8,1,6.68374228943139,10.4089613363612,166,2
12,2,1,1,5.85868376214057,2.84182164247613,25,2
12,1,9,4,4.875280562439,5.78368288686033,137,2
12,2,8,4,0,2.80017374036834,85,2
12,2,1,1,5.40032351459377,4.59194177575409,112,2
12,1,4,4,8.20049846242182,0,183,2
12,3,4,3,4.06691572675481,5.45033184543718,125,2
12,1,9,9,9.77560075675137,5.21697271463927,167,3
12,3,4,0,3.65024503564928,5.51700428745244,52,3
12,3,4,1,0,4.5502996086143,47,3
12,3,4,1,2.43347998836543,6.80877322820015,26,3
12,2,4,1,3.53354796336498,2.84194569976535,146,3
12,2,4,8,7.99207180947997,6.0586986731505,147,3
12,4,8,0,4.66693812352605,3.61690806003753,69,3
12,1,4,8,4.52526148594916,4.65862719703,133,3
12,3,8,8,4.35026145575102,1.83344280149322,31,3
12,4,8,8,3.43354458268732,8.93388023134321,30,3
12,4,0,0,3.9085749782389,3.66688137722667,66,3
12,2,0,1,0,3.67522128054406,121,3
12,4,0,8,5.05034911085386,4.93362909858115,95,3
12,1,0,9,4.1002406287007,4.45860655093566,192,3
12,2,0,8,1.49179502017796,0,61,3
12,1,8,9,2.50850410561543,2.75016903178766,126,3
12,4,1,1,5.25870271795429,5.45865756226704,155,4
12,4,2,2,6.0836975564016,5.0669495331822,7,4
12,1,9,4,0,3.90858705190476,80,4
12,3,4,4,3.33353305235505,5.20868593547493,56,4
12,3,3,6,4.36692737799603,0,187,4
12,2,1,1,4.58362209575716,6.40871986246202,4,4
12,2,8,1,7.55044238013215,3.66689163981937,113,4
12,3,2,3,3.69189112668391,3.91690129879862,99,4
12,4,2,7,5.55866396136116,0,119,4
12,1,9,4,3.65854932158254,4.58361122943461,139,4
12,4,1,1,7.99216870090459,6.3503692134982,141,4
12,2,2,4,3.16685481509194,4.84196441399399,76,4
12,3,8,8,3.71693558804691,5.38370769831818,2,4
12,1,9,3,7.56712460180279,3.15018104494084,50,4
12,2,8,1,4.93361762852874,5.00859103619587,34,4
12,1,9,4,8.05881639174186,0,14,4
12,1,9,9,0,9.13389212393668,32,5
12,4,1,1,64.2788540134206,0,11,5
12,1,9,9,0.941719680326059,3.73358007939532,44,5
12,3,1,2,0.858385240077041,3.34183341439348,128,5
12,2,7,7,9.64223142375704,22.9263423230732,150,5
12,3,2,7,9.36721895763185,4.63361322169658,20,5
12,3,2,6,7.49209686240647,4.0918859350495,143,5
12,4,1,1,20.4262167566922,2.25846305512823,103,5
12,1,9,9,20.5095412359806,2.87516465492081,43,5
12,4,2,2,28.8517480292358,2.17513223714195,98,5
12,2,1,1,20.8845591954887,3.21685439243447,88,5
12,2,1,8,12.9424425925827,2.99183848535176,156,5
12,2,1,1,73.9961518122582,0,40,5
12,4,1,1,32.8436266597128,5.13364159478806,78,5
12,1,9,9,34.6603679216933,7.55043211753946,122,5
12,3,7,3,12.5257583184866,3.85024847660679,71,5
12,3,4,4,0,4.65862146194559,165,6
12,2,8,8,18.2677652318962,0,16,6
12,3,3,3,2.20846921263728,3.94191406678874,154,6
12,4,1,1,4.65861482149921,3.07517503830604,62,6
12,1,4,9,3.3669065508293,0,79,6
12,2,1,8,2.85017392155714,3.40020307956729,72,6
12,2,1,1,5.6753411119571,5.65033498464618,89,6
12,4,1,1,6.57539327035192,6.50873712799512,104,6
12,1,4,9,12.9091104464605,2.68349387322087,59,6
12,2,1,8,5.64200353284832,3.34187597420532,13,6
12,3,1,1,6.66706640645862,0,176,6
12,4,8,8,2.30017042020336,3.85027534049004,1,6
12,4,8,8,5.30867271474563,0,123,6
12,3,3,4,0,3.1502009666292,45,6
12,1,9,4,4.45851479086559,3.45020839187782,174,6
12,1,4,9,0,6.37538982927799,131,6
12,2,8,1,3.49185569048859,5.33362994377967,53,7
12,1,9,9,2.9835230311146,0,186,7
12,2,7,2,0,2.77518602542114,57,7
12,2,8,8,3.03351928829215,2.85014132258948,23,7
12,1,7,9,2.49180679197889,3.48355442273896,188,7
12,3,2,2,2.20842846401501,2.59179085469805,58,7
12,4,2,4,4.99189281696454,2.23347443458624,60,7
12,4,1,1,3.25019770674407,4.91693902912084,172,7
12,3,0,4,8.5005098116817,1.9417954426026,117,7
12,2,8,8,0,0,90,7
12,1,4,9,2.90017802652437,0,15,7
12,3,3,3,5.00865019729827,1.85844591050409,135,7
12,1,9,9,3.00851557566784,2.55014808394481,145,7
12,3,3,7,0,2.6668339879252,74,7
12,4,8,8,4.45858904405031,3.65022541582584,170,7
12,4,2,8,0,4.35025240050163,191,7
12,3,4,7,8.98386381112505,5.79201645159628,144,8
12,1,9,4,2.90850887470879,2.05845327547286,73,8
12,4,1,1,2.50848146749195,3.09183160332032,151,8
12,2,1,1,2.69183226733003,2.60849541262724,39,8
12,3,4,4,7.16709870367777,4.56693564844318,33,8
12,2,4,1,3.16687473666389,4.20028868201189,18,8
12,3,4,3,5.61699680169113,4.61694579035975,157,8
12,4,1,1,5.45866420282982,2.65848019975238,96,8
12,1,0,4,4.15858795738313,4.3085915192496,153,8
12,1,9,9,4.06693142268341,0,8,8
12,1,9,9,2.80013661389239,0,68,8
12,2,4,3,3.53356818668544,4.41693993459921,159,8
12,2,0,8,4.0419062791625,7.93380929843988,162,8
12,4,1,1,4.69194787309971,2.80016891099513,81,8
12,4,8,1,2.74181765830144,7.09208484902047,97,8
12,3,2,1,3.95857666851953,3.11685795430094,140,8
13,2,0,0,1.4501731293276,0.675093371421099,163,1
13,2,0,0,0.616788128390908,0,100,1
13,4,0,0,0.691758825792931,0.625018224469386,181,1
13,2,0,0,1.14179913850967,0.591727161081508,161,1
13,1,9,9,0,0.975122560863383,107,1
13,3,0,0,0.750122327008285,0.666736495913938,86,1
13,1,9,0,0,0.566735318629071,177,1
13,3,0,0,0.991789222578518,0,3,1
13,4,0,0,1.24184438667726,0.441726602613926,118,1
13,4,0,0,0.658399844774976,0.500044523738325,184,1
13,2,0,0,0.758443583617918,0.591739839059301,124,1
13,3,0,0,0.716796248219907,0.491754962014966,6,1
13,1,9,0,0,0.833422129275277,179,1
13,1,9,9,0,0.558381763636135,64,1
13,4,0,0,0.633407398709096,0.483400199445896,115,1
13,3,0,0,0.758415510994382,0,29,1
13,1,9,0,0.741747038206086,0.500086179818027,129,2
13,4,0,0,0.633392607676797,0,189,2
13,2,0,0,0.616744661121629,0.325047595077194,183,2
13,3,0,0,1.00012587383389,0.391689187614247,85,2
13,3,0,0,0,0.558357917005196,37,2
13,3,0,0,0.675103030866012,0.466722972807474,25,2
13,1,9,9,1.05844771908596,0.341697050957009,110,2
13,3,0,0,4.52545322885271,0,112,2
13,2,0,0,0.866749717271887,0.291686199256219,185,2
13,4,0,0,1.00845407310408,0.483379371347837,19,2
13,4,0,0,0.683432135730982,0.591548160649836,111,2
13,4,0,0,0.891762387589552,0.600067434599623,125,2
13,2,0,0,0.700082195340656,0.591718407231383,137,2
13,1,9,9,0,0.65839773172047,102,2
13,1,9,0,0.883423321531154,0.525095831602812,166,2
13,2,0,0,0.658409504103474,0.608410122920759,28,2
13,1,0,9,0,0,30,3
13,1,9,0,3.2253479717765,0,69,3
13,3,0,0,10.4428492040606,0,61,3
13,1,0,0,2.64195534889586,0,66,3
13,4,0,0,0.741737378877588,1.4168319577584,52,3
13,2,0,0,0.93341968418099,0.500037581077777,133,3
13,2,0,0,0,0.566792369470932,126,3
13,2,0,0,1.00846161949448,0.650046893279068,192,3
13,3,0,0,1.09181454824284,0.425043942639604,147,3
13,4,0,0,1.5918273772113,0.600093092303723,31,3
13,2,0,0,10.4343996588141,0.458215169375762,167,3
13,4,0,0,0.741811031708494,0.516723561449908,26,3
13,1,9,9,0.908418484264985,0.450038501643576,95,3
13,3,0,0,0,0.508353102370165,121,3
13,3,0,0,0,0.60007498099003,146,3
13,4,0,0,3.45040857675485,0.625061691738665,47,3
13,4,0,0,1.52517401217483,0,2,4
13,2,0,0,7.28409301862121,0,139,4
13,4,0,0,2.95045098755509,0,56,4
13,1,0,9,3.3586664738832,0,141,4
13,3,0,0,2.49194090510719,0.533397165709175,4,4
13,2,0,0,1.02511560323182,0.458320818841457,80,4
13,4,0,0,0,0.358430422726087,187,4
13,1,9,9,0.908434784505516,0.508390532573685,119,4
13,4,0,0,1.50852938613389,0.333348023705184,99,4
13,3,0,0,0.908430256647989,0.558528465451673,34,4
13,1,9,0,0.758402229403146,0.566709962906316,155,4
13,3,0,0,0.674972327426076,0.591704521910287,76,4
13,3,0,0,0.775084587512538,0.5083503855858,113,4
13,2,0,0,0,0.625057767610997,14,4
13,1,9,9,0.766730730538256,0.583396245143376,7,4
13,2,0,0,1.0167560109403,0.566743770614266,50,4
13,2,0,0,2.97531303192955,0.775104208150879,44,5
13,1,9,9,0,0.525085266679525,98,5
13,4,0,0,1.09179553145077,0.641766387270764,128,5
13,2,0,0,0.700137133011594,0,32,5
13,3,0,0,0.608379031764343,0.708410998340696,150,5
13,3,0,0,2.82531428465154,0.583405602606945,40,5
13,4,0,0,0.658383846399374,0.541703933267854,71,5
13,1,9,9,1.86688434483949,0.591561140376143,78,5
13,4,0,0,1.35011671250686,0.533360641216859,143,5
13,2,0,0,2.09188699373044,0.350064793252386,122,5
13,3,0,0,1.68345990637317,0.675058054388501,156,5
13,4,0,0,1.84187831531744,0.708438768982887,20,5
13,1,0,0,0,0.641745559172705,11,5
13,3,0,0,4.55880255042575,0.566728376084939,88,5
13,2,0,0,0.691761240595952,0.575089779449627,43,5
13,1,9,0,1.50848803191911,0,103,5
13,1,9,9,0,0.533476251992397,123,6
13,1,9,9,0.700075252563693,0.516745596891269,62,6
13,1,9,9,1.3001381594222,0.558435493963771,1,6
13,1,9,9,3.53375667589717,0.641741031315178,104,6
13,4,0,0,2.68366094236262,0.625054145348258,154,6
13,2,0,0,1.69181798945647,0.616755829774775,59,6
13,4,0,0,1.50849980430212,0.566697284928523,165,6
13,3,0,0,2.25857655110303,0,16,6
13,4,0,0,0.766731032403186,0.566716603585519,176,6
13,3,0,0,3.60862474236637,0.391689489479177,13,6
13,4,0,0,9.47596851165872,0.550161326769739,45,6
13,2,0,0,0.758538668160327,0.641739823971875,174,6
13,2,0,0,0,0,131,6
13,3,0,0,0.574861878412776,0.600042984238826,89,6
13,2,0,0,0.70844571175985,1.08349389536306,79,6
13,3,0,0,1.71687473077327,0,72,6
13,4,0,0,0.758418529527262,0,58,7
13,4,0,0,0.56670754798688,0.508384193526581,74,7
13,3,0,0,0.650077380705625,0,53,7
13,1,9,0,1.16677075659391,0,172,7
13,3,0,0,0.591719916556031,0.600098827504553,57,7
13,4,0,0,0.483379975077696,0.341722708661109,135,7
13,2,0,0,0.658396222395822,0.425044244504534,145,7
13,1,0,9,0,0.466749536106363,60,7
13,2,0,0,0.483431290602311,0.758470448781736,186,7
13,4,0,0,0.600124485325068,0.250045504770242,117,7
13,3,0,0,0,0.39167922642082,90,7
13,3,0,0,0.641739522106946,0.500068672117777,23,7
13,1,0,9,0.841721048462205,0.941773541155271,170,7
13,2,0,0,0.600090677384287,0.408416220452636,188,7
13,2,0,0,0,0,15,7
13,1,9,9,0.675064997049049,0.575055669760332,191,7
13,1,9,9,11.242841416155,0,81,8
13,4,0,0,0.616732285008766,0.566696983063594,144,8
13,1,9,9,0.591706936713308,0,151,8
13,1,9,9,0,0,96,8
13,2,0,0,0.691740412497893,0.475048153544776,8,8
13,4,0,0,0.600015515345149,0.500092820613645,33,8
13,2,0,0,0.67503843375016,0.550061110639945,68,8
13,3,0,0,0,0.883429660578258,159,8
13,3,0,0,0.550011304556392,0.566749505931512,39,8
13,4,0,0,0.641734692384489,0.508399890037254,157,8
13,4,0,0,0.716760327573866,0.525073494412936,140,8
13,2,0,0,0.60840650065802,0.475009515997954,153,8
13,3,0,0,2.55031466949731,0.708424581796862,162,8
13,2,0,0,0.616760357632302,0.391727221431211,73,8
13,1,9,9,0,0,97,8
13,3,0,0,0.600099431234412,0.666700575151481,18,8
